ID,Affiliation,Actual number of teams,Actual number of learners,Actual number of exercise leads,Country/countries that learners are affilated with,Career stage/ position of learners,Academic discipline,Academic disciplines (if multiple teams from different disciplines),Registration date,Registration state
41,TU Delft Library,4.0,19.0,5.0,TU Delft: 19,"PhD candidate: 17, Researcher: 2",Mixed,"Civil Engineering: 5, Computer and Information Sciences: 1, Industrial Design: 1, Mechanical Engineering: 4, Applied Sciences: 6, Quantum Computing: 1, Architecture and Built Environment: 1",2022-07-11 11:27:26.901868+00:00,Completed
42,University of Jyväskylä,,,,,,,,2022-07-11 12:25:35.330445+00:00,Completed
45,IT University of Copenhagen,,,,,,,,2022-07-12 08:30:13.020980+00:00,Completed
67,"EPT, NTNU",2.0,12.0,2.0,Norway,9 PhDs / 2 postdoc / 1 researcher,Mixed,Process Engineering: 7 / physics: 1 / Architecture: 1 / Industrial Ecology: 3,2022-08-18 06:10:38.355783+00:00,Completed
75,Karolinska Institute,1.0,2.0,1.0,Sweden,1 PhD student and 1 postdoc,Biological Sciences,,2022-08-19 15:39:59.891935+00:00,Completed
134,Vrije Universiteit Amsterdam,1.0,5.0,2.0,The Netherlands: 5,PhD student: 3    PostDoc: 1    emeriti: 1,Mixed,,2022-09-07 08:19:06.547526+00:00,Completed
135,VU Amsterdam,1.0,5.0,2.0,Netherlands,"Mostly Phds and a professor. Number of learners varied, between 7 and 4, depending on the day",Mixed,,2022-09-07 08:23:02.409160+00:00,Completed
253,CSC – IT Center For Science LTD.,1.0,4.0,2.0,Finland,"Industry: 10, Undergraduate: 1",Computer and Information Sciences,,2022-10-13 06:36:08.241268+00:00,Completed
