ID,Actual number of teams,Actual number of learners,Actual number of exercise leads,Country/countries that learners are affilated with,Career stage/ position of learners,Academic discipline,Academic disciplines (if multiple teams from different disciplines)
67,2.0,12.0,2.0,Norway,9 PhDs / 2 postdoc / 1 researcher,Mixed,Process Engineering: 7 / physics: 1 / Architecture: 1 / Industrial Ecology: 3
75,1.0,2.0,1.0,Sweden,1 PhD student and 1 postdoc,Biological Sciences,
253,1.0,4.0,2.0,Finland,"Industry: 10, Undergraduate: 1",Computer and Information Sciences,
41,4.0,19.0,5.0,TU Delft: 19,"PhD candidate: 17, Researcher: 2",Mixed,"Civil Engineering: 5, Computer and Information Sciences: 1, Industrial Design: 1, Mechanical Engineering: 4, Applied Sciences: 6, Quantum Computing: 1, Architecture and Built Environment: 1"
42,1.0,11.0,2.0,Finland,6 Doctoral researcher     4 Masters student    1 Post doc    ---    5 JYU staff     6 not staff,,"Chemical Sciences: 2, Computer and Information Sciences: 2 Physics: 1, Education/Musicology: 1, Languages and Literature: 1, Medical Biotechnology: 1 Psychology: 2 Sport/Health: 1"
134,1.0,5.0,2.0,The Netherlands: 5,PhD student: 3    PostDoc: 1    emeriti: 1,Mixed,
135,1.0,5.0,2.0,Netherlands,"Mostly Phds and a professor. Number of learners varied, between 7 and 4, depending on the day",Mixed,
45,,,,,,,
